"GameIndex","AwayTeam","HomeTeam","AwayPlay","HomePlay","PlayStartTime","PlayEndTime","Make","PlayType","ScoreDifference","ActualDecision","OptimalDecision","OptimalWP","ActualWP","ETM","ActualDecisionD","OptimalDecisionD","OptimalWPD","ActualWPD","DETM"
1,"CLE","CHI",0,1,178,162,1,2,6,2,2,0.923318682506272,0.923224790619301,9.38918869717309e-05,0,0,0.923318682506272,0,0
1,"CLE","CHI",1,0,162,144,0,2,-8,2,3,0.0603616526919397,0.0514021261130508,0.00895952657888888,0,0,0.0603616526919397,0,0
1,"CLE","CHI",1,0,144,141,1,2,-8,2,3,0.0540553209720699,0.0484761938391564,0.00557912713291347,0,0,0.0540553209720699,0,0
1,"CLE","CHI",0,1,141,118,0,3,6,3,2,0.935087472728079,0.929615743948286,0.00547172877979329,0,0,0.935087472728079,0,0
1,"CLE","CHI",1,0,117,111,0,3,-6,3,3,0.0981277830979042,0.0963082846265167,0.00181949847138746,0,0,0.0981277830979042,0,0
1,"CLE","CHI",1,0,110,109,0,0,-6,3,3,0.0940983632759176,0.0844802061631807,0.00961815711273693,0,0,0.0940983632759176,0,0
1,"CLE","CHI",1,0,109,98,0,5,-6,2,2,0.948201277072635,0.946509967947443,0,5,0,0.948201277072635,0.959601817004496,0
1,"CLE","CHI",0,1,98,98,0,5,8,3,3,0.0368764193928045,0.0326740107584643,0,5,0,0.0368764193928045,0.0418323847674935,0
1,"CLE","CHI",1,0,98,91,0,2,-8,2,3,0.0368764193928045,0.032827250101353,0.00404916929145152,0,0,0.0368764193928045,0,0
1,"CLE","CHI",0,1,88,88,0,5,8,3,3,0.0328998696793856,0.0292622982625111,0,5,0,0.0328998696793856,0.0375665839347946,0
1,"CLE","CHI",0,1,88,75,1,2,6,2,2,0.958905584852743,0.957411493794062,0.00149409105868037,0,0,0.958905584852743,0,0
1,"CLE","CHI",1,0,75,62,1,3,-8,3,3,0.0275878159973816,0.0260958342605516,0.00149198173683001,0,0,0.0275878159973816,0,0
1,"CLE","CHI",0,1,62,44,0,2,5,2,2,0.95658824638493,0.955114732321065,0.00147351406386553,0,0,0.95658824638493,0,0
1,"CLE","CHI",1,0,43,33,1,3,-5,3,3,0.0790654822280349,0.0782554573440253,0.000810024884009594,0,0,0.0790654822280349,0,0
1,"CLE","CHI",0,1,33,10,0,2,2,2,2,0.902113255611317,0.895918582778925,0.00619467283239161,0,5,0.873513773979969,0.902113255611317,0.0285994816313481
1,"CLE","CHI",1,0,10,4,0,2,-2,2,3,0.295353359154713,0.22811243861703,0.0672409205376826,0,0,0.295353359154713,0,0
1,"CLE","CHI",1,0,4,2,0,0,-2,3,3,0.295353359154713,0.266190614523254,0.0291627446314583,0,0,0.295353359154713,0,0
2,"UTA","DET",0,1,177,158,0,5,6,3,3,0.126757998309021,0.116601821616082,0,5,0,0.126757998309021,0.131958543319878,0
2,"UTA","DET",0,1,158,132,0,2,5,2,2,0.898455046928794,0.889564991830273,0.00889005509852026,0,0,0.898455046928794,0,0
2,"UTA","DET",0,1,130,130,0,0,5,2,2,0.909972714512785,0.894048183015778,0.0159245314970076,0,0,0.909972714512785,0,0
2,"UTA","DET",1,0,130,118,1,2,-5,2,3,0.148180257830363,0.13690563867928,0.011274619151083,0,0,0.148180257830363,0,0
2,"UTA","DET",0,1,118,102,0,0,3,2,2,0.819462089949212,0.819110749058667,0.000351340890544671,0,0,0.819462089949212,0,0
2,"UTA","DET",1,0,102,81,1,2,-3,2,3,0.2626244887357,0.227846078980053,0.0347784097556473,0,0,0.2626244887357,0,0
2,"UTA","DET",0,1,81,64,0,2,1,2,2,0.675319107836079,0.67290995462249,0.00240915321358848,0,0,0.675319107836079,0,0
2,"UTA","DET",1,0,62,53,0,2,-1,2,3,0.44478362214199,0.436189691984336,0.00859393015765392,0,0,0.44478362214199,0,0
2,"UTA","DET",0,1,52,42,0,0,1,2,2,0.705848597617552,0.699705748224341,0.00614284939321097,0,0,0.705848597617552,0,0
2,"UTA","DET",1,0,42,23,1,2,-1,2,3,0.440437574457089,0.416181004129986,0.0242565703271029,0,0,0.440437574457089,0,0
2,"UTA","DET",0,1,23,17,1,2,-1,2,2,0.44192184564605,0.423724438003118,0.0181974076429315,0,0,0.44192184564605,0,0
2,"UTA","DET",1,0,17,9,0,2,-1,2,2,0.44651495644948,0.42320912221384,0.0233058342356398,0,0,0.44651495644948,0,0
2,"UTA","DET",1,0,9,9,0,5,-1,2,2,0.966701115894174,0.791397253181631,0,5,5,0.859065709239456,0.859065709239456,0
2,"UTA","DET",1,0,9,5,0,3,-3,3,3,0.155414750501796,0.141827889349159,0.0135868611526378,0,0,0.155414750501796,0,0
2,"UTA","DET",1,0,5,5,0,5,-3,2,2,0.999896753950821,0.977228081712861,0,5,5,0.987871994420831,0.987871994420831,0
2,"UTA","DET",1,0,5,1,0,3,-5,3,3,0.0213498486286805,0.00552526854974434,0.0158245800789361,0,0,0.0213498486286805,0,0
3,"MIN","LAL",0,1,172,162,0,5,-4,2,2,0.852516387617615,0.851205076703679,0,5,0,0.852516387617615,0.878907594825249,0
3,"MIN","LAL",0,1,162,153,0,0,-6,3,3,0.115854379070304,0.115715363488936,0.000139015581367724,0,0,0.115854379070304,0,0
3,"MIN","LAL",1,0,153,133,1,3,6,3,2,0.931491683625987,0.925824640147271,0.00566704347871516,0,0,0.931491683625987,0,0
3,"MIN","LAL",1,0,133,122,0,5,9,3,3,0.0319202724218505,0.0316777560202616,0,5,0,0.0319202724218505,0.0352112471281667,0
3,"MIN","LAL",1,0,122,118,0,0,6,2,2,0.942937400281055,0.935820986500702,0.00711641378035255,0,0,0.942937400281055,0,0
3,"MIN","LAL",0,1,118,111,0,3,-6,3,3,0.0935907237038794,0.0928663519852518,0.000724371718627589,0,0,0.0935907237038794,0,0
3,"MIN","LAL",0,1,111,108,0,3,-6,3,3,0.0896758440501597,0.085032981992065,0.00464286205809472,0,0,0.0896758440501597,0,0
